Property Name,Area,Average Size (Squared Feet),Average Rental (MYR)
Prima Setapak II, Setapak,1426,2000
28 Dutamas, Solaris Dutamas,1253,2000
Royal Domain Sri Putramas 2, Jalan Kuching,1210,2000
The Havre , Bukit Jalil,1036,2000
Mentari Condominium, Cheras,1025,2000
Damai Vista , Cheras,1000,2000
Merdeka View Apartment, Pudu,930,2000
The Vyne, Sungai Besi,855,2000
SkyAwani V Residence , Sentul,800,2000
Court 28 , Jalan Ipoh,703,2000
216 Residences, Kuchai Lama,660,2000
Kenwingston Avenue, Sungai Besi,650,2000
The Loft , Setapak,575,2000
The Signature, Sri Hartamas,500,2000
Fortune Avenue, Kepong,1137,1999
One Maxim, Sentul,810,1997
Majestic Maxim, Cheras,758,1971
Putra Villa, Setapak,1088,1970
Residensi Jalan Jubilee, KL City,1049,1950
KL Traders Square Residences, Setapak,940,1944
Serini Melawati, Taman Melawati,630,1933
PPA1M Metropolitan Kepong, Kepong,1500,1925
M Centura, Sentul,822,1911
Endah Promenade, Sri Petaling,1279,1900
Sri Ampang Hilir, Desa Pandan,1267,1900
Rivercity Condominium, Jalan Ipoh,1205,1900
Damai Hillpark, Bandar Damai Perdana,1050,1900
Residensi Hijauan Lumayan, Sungai Besi,1033,1900
The Holmes, Cheras,1018,1900
Ixora Apartments, Pudu,980,1900
Laman Seri Harmoni, Sentul,960,1900
Danau Permai, Taman Desa,900,1900
Tuan Residency, Jalan Kuching,878,1900
Lily Apartment, Kuchai Lama,807,1900
The Sky Residence , Cheras,750,1900
Suasana Sentral Loft, KL Sentral,300,1900
Residensi Rampai, Setapak,950,1883
The Nest Residences, Old Klang Road,799,1883
Seasons Garden Residences , Wangsa Maju,815,1879
Palm Court, Brickfields,951,1875
Platinum Hill PV 5, Setapak,1323,1857
Jalan Ipoh, Kuala Lumpur,1200,1850
M3 Residency, Setapak,1008,1850
D Alamanda, Cheras,996,1850
Kondominium Kiara Kasih, Segambut,869,1850
Sentul Point Suite Apartment, Sentul,807,1846
Riveria City, Brickfields,312,1829
The Pano, Jalan Ipoh,645,1825
Vista Komanwel C, Bukit Jalil,1209,1800
PV 10 Platinum Lake Condominium, Setapak,1182,1800
The Pearl, Old Klang Road,1150,1800
Villa Puteri, KL City,1105,1800
The Parc Tower, Setapak,1100,1800
Segar View, Cheras,1056,1800
Sang Suria, Sentul,1050,1800
Putra Majestik, Jalan Ipoh,1041,1800
Ascenda Residences , Setapak,1000,1800
The Nest Residence , Setapak,1000,1800
Gaya Apartments, Taman Melawati,972,1800
Residensi Desamas , Taman Desa,900,1800
Danau Kota Suite Apartments, Setapak,874,1800
Residency V, Old Klang Road,645,1800
Chambers Kuala Lumpur, KL City,450,1800
Cuepacs Apartment, Brickfields,350,1800
Vista Komanwel A, Bukit Jalil,1200,1799
The Holmes 2, Cheras,983,1796
Citizen 2 , Old Klang Road,724,1785
Condominium Akasia Bukit Jalil, Bukit Jalil,1143,1783
MiNest Residence, Sentul,890,1777
Jalil Damai, Bukit Jalil,952,1767
Vista Sentul Residences, Sentul,818,1767
Sky Awani 3 Residence, Setapak,800,1767
The Henge Kepong, Kepong,1100,1750
Enesta, Kepong,860,1750
Changkat View Condominium, Solaris Dutamas,1100,1733
Zen Suites , Setapak,760,1725
Bukit Jalil, Kuala Lumpur,866,1717
M Luna, Kepong,775,1717
Casa Green, Bukit Jalil,850,1708
The Z Residence, Bukit Jalil,1175,1700
Pantai Hillpark 2, Bangsar South,1100,1700
1 Razak Mansion, Sungai Besi,1045,1700
Anjung Hijau, Bukit Jalil,1020,1700
Vista Mutiara, Kepong,1001,1700
Spring Avenue , Kuchai Lama,986,1700
Merdu Residensi, Setapak,806,1700
Danau Murni, Taman Desa,800,1700
Residensi Wangsa Meranti, Setapak,800,1700
Altris , Setapak,700,1700
Altris Residences , Wangsa Maju,700,1700
Sri Putramas, Jalan Kuching,1064,1695
Kuchai Avenue, Kuchai Lama,948,1690
Residensi Suria Pantai, Pantai,823,1687
28 Boulevard, Pandan Perdana,611,1684
Menara Megah, Jalan Ipoh,1186,1675
Vista Danau Kota, Setapak,815,1665
Tuan 2egacy, Jalan Kuching,566,1660
Sentul, Kuala Lumpur,925,1650
OHako, Puchong,885,1650
Residensi Platinum Teratai, Setapak,948,1644
Residensi Aman Jalil, Bukit Jalil,900,1643
222 Residency, Setapak,1004,1633
Sky Awani 2 Residence, Sentul,825,1633
Sky Awani Residensi 4, Setapak,808,1617
Queensville, Cheras,636,1606
Bougainvilla Apartment, Mont Kiara,1200,1600
Kinrara Mas Condominium, Bukit Jalil,1161,1600
The Andes, Bukit Jalil,1105,1600
Bukit Segambut, Segambut,1045,1600
Zeta Deskye Residence, Jalan Ipoh,1037,1600
Salak Selatan, Kuala Lumpur,1025,1600
Menara Alpha, Wangsa Maju,1000,1600
Bayu Tasik 2, Cheras,946,1600
Endah Ria, Sri Petaling,946,1600
Bayu Tasik 1, Cheras,944,1600
Delima J Desa Pandan, Desa Pandan,916,1600
Twinz Residences, Puchong,900,1600
Arina Uniti Tower, KL City,650,1600
Chelsea , Sri Hartamas,600,1600
Apartment Sentul, Sentul,1000,1599
Maxim Residences, Cheras,900,1599
Sky Awani Residensi 2, Sentul,800,1583
The Scott Garden, Old Klang Road,782,1582
Cengal Condominium, Cheras,936,1575
Mahsuri Apartment, Setiawangsa,835,1575
PPAM Setapak Riviera, Setapak,936,1569
Bayu Andaman, Sentul,934,1567
Residensi Metro Kepong, Kepong,867,1567
PPA1M Mercu Jalil, Bukit Jalil,1000,1566
CitiZen, Old Klang Road,1051,1563
Sky Awani Residensi, Sentul,806,1556
Vista Perdana, Ampang,1050,1550
Seri Mas Condominium, Cheras,997,1550
Windsor Tower, Sri Hartamas,500,1550
Maxim Citylights , Sentul,948,1533
Montena, Cheras,646,1517
Sri Jati II, Old Klang Road,1287,1500
Desa Gembira, Old Klang Road,1200,1500
Diamond Residences, Setapak,1113,1500
Villa Danau, Setapak,1113,1500
Menara Menjalara, Bandar Menjalara,1092,1500
Green Avenue, Bukit Jalil,1080,1500
Teratai Mewah Condominium, Setapak,1020,1500
Vista Tasik, Cheras,1012,1500
Sri Jati I, Puchong,982,1500
Desa Sentul, Sentul,948,1500
Seruni Residence, Wangsa Maju,924,1500
Indah Apartments, Setapak,900,1500
Berlian Residence , Setapak,850,1500
D'Nuri Residence , Desa Petaling,850,1500
Residensi Vista Saujana, Setapak,850,1500
Vista Harmoni , Sentul,850,1500
Residensi Razakmas, Cheras,800,1500
Central Residence , Sungai Besi,670,1500
Pudu Impian 1, Cheras,662,1500
Residensi Gombak 126, Setapak,600,1500
Lanai Residences, Bukit Jalil,838,1493
Prima Setapak, Setapak,1188,1483
Residensi Desa Sentralmas, Taman Desa,875,1475
Flora Residency, Setapak,801,1455
Sentul Village Mercury Service Apartment, Sentul,948,1450
Residensi Pandanmas 1, Desa Pandan,900,1450
Residensi Sentulmas, Sentul,900,1450
Pangsapuri Mawar, Sentul,870,1450
Sky Awani 5, Sentul,800,1450
Residensi MH Platinum 2, Setapak,630,1450
Neu Suites, Ampang,475,1450
Old Klang Road, Kuala Lumpur,280,1450
Residensi Pandanmas 2, Desa Pandan,900,1440
Sentul Utama Condominium, Sentul,886,1433
Ketumbar Hill, Cheras,1100,1430
Amadesa, Desa Petaling,1000,1430
Greenpark, Old Klang Road,1270,1400
Bukit Awansari, Old Klang Road,1200,1400
Danau Idaman, Taman Desa,1200,1400
Glen View Villa, Cheras,1138,1400
Dahlia Apartment, Setapak,1100,1400
First Residence, Kepong,1078,1400
Midah Heights, Cheras,1055,1400
Kepong Sentral Condominium, Kepong,1032,1400
Casa Idaman, Sentul,1003,1400
Avenue Court, Old Klang Road,1000,1400
OUG Parklane Phase 2, OUG,950,1400
Vista Langkawi , Setapak,929,1400
LSH Sentul, Sentul,925,1400
Medan Putra Condominium, Bandar Menjalara,900,1400
Taman LTAT, Bukit Jalil,900,1400
Menara Orkid, Sentul,838,1400
Pantai Indah Fasa 2, Pantai,764,1400
Faber Ria, Taman Desa,550,1400
Residensi Alam Damai, Cheras,977,1393
Estana Court, Ampang,990,1390
Suria Kipark Damansara, Kepong,949,1383
Wangsa Heights, Ampang,867,1383
Flexus Signature Suites, Jalan Kuching,570,1383
Bukit OUG Condominium, Bukit Jalil,1261,1350
Seri Puri, Kepong,1062,1350
Paradesa Rustica, Sri Damansara,950,1350
Widuri Impian, Desa Petaling,932,1350
The Court , Sungai Besi,913,1350
Sri Pelangi Condominium, Setapak,986,1339
Plaza Medan Putra, Kepong,878,1333
Impiana Sky Residensi, Bukit Jalil,850,1333
Teratai Mewah, Setapak,722,1327
OUG Parklane, OUG,952,1325
Beverly Tower, Kepong,927,1325
Arena Green, Bukit Jalil,842,1325
Paradesa Tropica, Sri Damansara,1120,1300
Kuchai Lama, Kuala Lumpur,1100,1300
Ketumbar Heights, Cheras,903,1300
1 Petaling, Sungai Besi,900,1300
Kenari Court, Pandan Indah,875,1300
Damansara Sutera, Kepong,850,1300
Wangsa Maju, Kuala Lumpur,817,1300
Laman Midah, Cheras,800,1300
Desa Pandan Elena Block F Apartment, Desa Pandan,716,1300
3 Towers, Ampang Hilir,430,1300
Residensi KepongMas, Kepong,800,1280
Seri Cendekia, Cheras,992,1275
PIXEL City Sentral, Cheras,283,1267
Avelon Tower, Kepong,912,1250
Idaman Sutera, Setapak,905,1250
Nusa Mewah Villa Condominium, Cheras,865,1225
Platinum OUG Residence, OUG,475,1216
Astana Square, Kepong,1118,1200
Sri Suajaya Condominiums, Sentul,1087,1200
Nuri Court, Pandan Indah,1000,1200
Pandan Indah, Kuala Lumpur,962,1200
Residensi Desa Satumas, Taman Desa,900,1200
Mutiara Apartment, Old Klang Road,897,1200
Petaling Indah Condominiums, Sungai Besi,855,1200
Mas Kipark Damansara, Kepong,850,1200
Prisma Perdana, Cheras,839,1200
Aliran Damai Apartments, Cheras,825,1200
Sinar Magna, Kepong,825,1200
Bangsar South, Kuala Lumpur,800,1200
Menara Putra, KL City,780,1200
Sri Ehsan Apartment, Kepong,758,1200
Pangsapuri Cemara, Cheras,741,1200
Pangsapuri Bukit Baru, Keramat,730,1200
Kondo Rakyat Desa Pantai, Bangsar South,659,1200
Cendana Apartment, Cheras,650,1200
Jalan Chempedak, Sentul,650,1200
Pangsapuri Sri Shamelin, Cheras,613,1200
Menara Seputih, Seputeh,450,1200
Kepong, Kuala Lumpur,1250,1175
Setapak, Kuala Lumpur,750,1175
Winner Court B, Desa Petaling,900,1150
Desa Dua Aman Puri, Kepong,841,1138
Sri Penara, Cheras,667,1133
Pangsapuri Sri Penara, Cheras,725,1110
Aman Dua, Kepong,850,1100
Puncak Banyan, Cheras,820,1100
Residensi Jalilmas, Bukit Jalil,800,1100
Vantage Point, Desa Petaling,800,1100
PPR Kampung Muhibbah, Bukit Jalil,750,1100
Flat Pkns Au3, Keramat,650,1100
Flat Taman Melati, Setapak,527,1100
Dorchester, Sri Hartamas,410,1100
Rampai Court, Wangsa Maju,650,1075
Aster Residence Cheras, Cheras,228,1075
Genting Court Condominium, Setapak,800,1050
OG Heights, OUG,800,1050
Pandan Court, Ampang,846,1033
Prima Saujana, Kepong,996,1000
Ixora Apartment, Kepong,950,1000
Mewah Court Cheras, Cheras,850,1000
Garden Tower, Ampang,669,1000
OUG, Kuala Lumpur,500,1000
Fortune Centra Residences, Kepong,350,1000
Riana Dutamas, Segambut,300,1000
Shop Apartment Pandan Perdana, Ampang,750,999
Desa Sri Puteri, Desa Petaling,700,993
Greenview Apartments, Kepong,740,950
Taman Segambut SPPK, Solaris Dutamas,650,950
PKNS Kampung Baru, KLCC,600,950
Perdana Villa Deluxe, Pandan Perdana,806,930
Desa Aman Puri, Kepong,722,912
Desa Pandan Apartment, KLCC,750,900
Bandar Tasik Selatan, Cheras,657,900
Pangsapuri Sri Malaysia, Desa Petaling,650,900
Teratai Mewah Apartment Block 4 & 6, Setapak,650,900
Section 2, Wangsa Maju,605,900
Seksyen 1 Wangsa Maju Flat, Wangsa Maju,564,900
Seri Langkawi 1, Setapak,560,900
Seksyen 4 Wangsa Maju Flat, Wangsa Maju,550,900
Pandan Ria Apartment, KLCC,650,880
Puncak Desa Shop Apartment, Kepong,728,875
Laman Damai Kepong, Kepong,750,874
Perumahan Penjawat Awam 1 Malaysia Bukit Jalil, Bukit Jalil,1200,850
PPR Sri Aman, Kepong,700,850
Seksyen 2 Wangsa Maju Flat, Wangsa Maju,700,850
Taman Setapak Indah Jaya, Setapak,700,850
Taman Connaught, Cheras,512,850
Warisan City View, Cheras,950,840
Sri Damansara, Kuala Lumpur,730,825
Saujana Ria Aparment, Kepong,750,800
Taman Bukit Segar, Cheras,700,800
Prima Setapak Flat, Setapak,650,800
Bandar Baru Sentul Flat, Sentul,420,800
Gombak, Kuala Lumpur,600,775
Desa Satu, Kepong,650,762
Taman Pusat Kepong Shop Apartment, Kepong,950,750
Taman Bukit Desa, Kepong,688,750
Sri Lempah, Old Klang Road,600,750
Desa Sri Puteri B Apartments, Desa Petaling,650,700
Desa Petaling Flat, Desa Petaling,600,700
Cheras Ria, Cheras,570,600
